k1,k2,E_Ts_x1,E_Tr_x1,E_OS_x1,E_Osc_x1,E_Ts_x2,E_Tr_x2,E_OS_x2,E_Osc_x2,E_Up,E_Ui,J,ProbabilityWeight,PointProbability,ProbabilityWeight-k2,ProbabilityWeight-k1,prefix
2.40052,0.72064,8.1385719286,0.918875943797,0.698121278708,4.48,9.82737136857,0.796844842242,1.38116456817,5.515,2.83209086014,5.79762581199,8.86561664502,0.00039972004,0.1,0.01999,0.019996,1243
2.40052,0.76062,7.99206960348,0.9001700085,0.721028489992,4.39,9.55048252413,0.78819940997,1.42763999408,5.35,2.99822818246,5.88518284048,8.94444458844,0.00039972004,0.1,0.01999,0.019996,1244
2.40052,0.8006,7.69418470924,0.946432321616,0.708955349878,4.195,9.02211110556,0.761713085654,1.43272693398,5.03,3.09884173029,5.72813489057,8.82933214031,0.00039972004,0.1,0.01999,0.019996,1245
2.40052,0.84058,7.07364368218,0.913210660533,0.660836859839,3.83,8.601180059,0.806790339517,1.33711430262,4.775,2.99529250785,5.30360090247,8.39536188056,0.00039972004,0.1,0.01999,0.019996,1246
2.40052,0.88056,6.94169708485,0.983654182709,0.657906656757,3.7,8.30080004,0.797094854743,1.38310545019,4.59,3.23533039908,5.40083150837,8.5654413218,0.00039972004,0.1,0.01999,0.019996,1247
2.40052,0.92054,6.55354767738,0.950562528126,0.640692235315,3.49,7.77618380919,0.834466723336,1.28636164782,4.23,3.10125585899,5.05482462066,8.14330399348,0.00039972004,0.1,0.01999,0.019996,1248
2.40052,0.96052,6.41081054053,0.982064103205,0.6156659371,3.39,7.60569028451,0.76416820841,1.33436781939,4.185,3.2479035846,4.98930494542,8.20241242817,0.00039972004,0.1,0.01999,0.019996,1249
2.40052,1.0005,6.05625281264,0.957672883644,0.596235215782,3.2,7.33383669183,0.765878293915,1.26641030792,4.025,3.14605989634,4.72453138767,7.89247860688,0.00039972004,0.1,0.01999,0.019996,1250
2.40052,1.04048,5.83680684034,0.914615730787,0.604133516513,3.055,7.21197559878,0.79614980749,1.31192498544,3.955,3.38395495629,4.81457951396,8.06366996966,0.00039972004,0.1,0.01999,0.019996,1251
2.40052,1.08046,5.40876043802,1.03628681434,0.525620775065,2.735,6.62758637932,0.791754587729,1.17034702278,3.58,3.1267105406,4.39270659719,7.49235887804,0.00039972004,0.1,0.01999,0.019996,1252
2.40052,1.12044,5.29358967948,0.95219760988,0.54336690685,2.695,6.3580379019,0.785924296215,1.18319325099,3.39,3.21320962674,4.36151914902,7.45877798916,0.00039972004,0.1,0.01999,0.019996,1253
2.40052,1.16042,5.07515375769,0.966883344167,0.50196167245,2.58,6.09073953698,0.81591079554,1.07319893798,3.225,3.04602375618,4.03799268053,7.11759501055,0.00039972004,0.1,0.01999,0.019996,1254
2.40052,1.2004,5.00261013051,0.960763038152,0.494581354149,2.54,5.96684334217,0.830986549327,1.08399432484,3.13,3.17512561817,4.08809024073,7.20587296517,0.00039972004,0.1,0.01999,0.019996,1255
2.40052,1.24038,4.88210410521,0.936356817841,0.495876900357,2.48,5.91621581079,0.808475423771,1.09807470025,3.13,3.3093105852,4.08504318657,7.28911599596,0.00039972004,0.1,0.01999,0.019996,1256
2.40052,1.28036,4.68320416021,1.00167508375,0.453830411804,2.33,5.61700585029,0.813260663033,1.06305019195,2.945,3.30367960775,3.94287799988,7.14797737381,0.00039972004,0.1,0.01999,0.019996,1257
2.40052,1.32034,4.59401970099,0.976673833692,0.466766429245,2.27,5.62221611081,0.837116855843,1.05773076056,2.94,3.38482232266,3.98168454476,7.21272836423,0.00039972004,0.1,0.01999,0.019996,1258
2.40052,1.36032,4.3398519926,1.00363018151,0.443423122852,2.1,5.30070503525,0.839326966348,1.01721646938,2.735,3.38137256146,3.83557552496,7.04444354379,0.00039972004,0.1,0.01999,0.019996,1259
2.40052,1.4003,4.23940697035,1.04362718136,0.41850424405,2.01,5.10228011401,0.833041652083,0.993667501371,2.6,3.434111761,3.77679224414,7.01334300107,0.00039972004,0.1,0.01999,0.019996,1260
2.40052,1.44028,4.09688484424,1.04222211111,0.40437063044,1.895,4.91902095105,0.708790439522,1.07547166027,2.53,3.64841327826,3.77507448691,7.12311792428,0.00039972004,0.1,0.01999,0.019996,1261
2.40052,1.48026,3.95637281864,1.06926346317,0.36649177988,1.8,4.75831291565,0.716885844292,0.98874052377,2.435,3.43303581994,3.52782923819,6.78871629979,0.00039972004,0.1,0.01999,0.019996,1262
2.40052,1.52024,3.93693684684,1.07361368068,0.373811941608,1.815,4.68340417021,0.772723636182,0.976644062514,2.34,3.60470369125,3.62716464763,6.96416351736,0.00039972004,0.1,0.01999,0.019996,1263
2.40052,1.56022,4.01556077804,1.08930446522,0.376622215615,1.835,4.7610780539,0.698674933747,1.02190020258,2.43,3.94020782808,3.82171151923,7.35140740701,0.00039972004,0.1,0.01999,0.019996,1264
2.40052,1.6002,3.76857842892,1.0782939147,0.318022790318,1.72,4.51934096705,0.780799039952,0.893274154157,2.275,3.49191518218,3.34161216143,6.71348985749,0.00039972004,0.1,0.01999,0.019996,1265
2.40052,1.64018,3.72304615231,1.03497674884,0.335005870909,1.695,4.47084854243,0.824636231812,0.86190466577,2.21,3.48160136909,3.38225735174,6.67808928631,0.00039972004,0.1,0.01999,0.019996,1266
2.40052,1.68016,3.60451522576,1.02654132707,0.327051483584,1.63,4.35233261663,0.816485824291,0.862557357471,2.15,3.60145311494,3.34321703678,6.72965821192,0.00039972004,0.1,0.01999,0.019996,1267
2.40052,1.72014,3.53365668283,1.02415620781,0.31640629856,1.6,4.25098254913,0.801150057503,0.831177600582,2.09,3.63872912891,3.34372799494,6.7092073252,0.00039972004,0.1,0.01999,0.019996,1268
2.40052,1.76012,3.38643932197,1.10572528626,0.28232611279,1.47,4.09352967648,0.737416870844,0.876673811982,2.035,3.81920287304,3.2751228453,6.81645504211,0.00039972004,0.1,0.01999,0.019996,1269
2.40052,1.8001,3.38832941647,1.15117255863,0.273782005989,1.44,4.08410420521,0.822461123056,0.81826116789,1.98,3.89135883469,3.33355089208,6.91316625867,0.00039972004,0.1,0.01999,0.019996,1270
2.40052,1.84008,3.18309415471,1.17179358968,0.26189841239,1.29,3.85907295365,0.806005300265,0.867887637285,1.83,4.03640576838,3.3267276374,6.95922476286,0.00039972004,0.1,0.01999,0.019996,1271
2.40052,1.88006,2.99592979649,1.12571628581,0.250017978378,1.18,3.64231711586,0.766353317666,0.80366752456,1.69,3.81374354661,3.12637063989,6.5689104674,0.00039972004,0.1,0.01999,0.019996,1272
2.40052,1.92004,2.97276363818,1.14748737437,0.236263544784,1.14,3.60321016051,0.806210310516,0.753209536615,1.63,3.78931470859,3.08405116322,6.5245923397,0.00039972004,0.1,0.01999,0.019996,1273
2.40052,1.96002,2.90988549427,1.13507675384,0.231755399343,1.11,3.53642682134,0.804775238762,0.759234946587,1.605,3.90520023907,3.07280102933,6.60495387632,0.00039972004,0.1,0.01999,0.019996,1274
2.40052,2.0,2.84994249712,1.16952847642,0.212640150158,1.035,3.47085854293,0.762038101905,0.778001412862,1.555,3.99369726736,3.05169568275,6.65377372974,0.00019986002,0.1,0.009995,0.019996,1275
2.5005,0.001,19.999279964,0.829316465823,1.36003700861,11.945,19.999439972,0.781209060453,2.54449450996,11.92,3.40225353768,43.0750946709,19.0582509445,0.00020985802,0.1,0.010495,0.019996,1276
2.5005,0.04098,19.9966648332,0.85183759188,1.34339629463,11.91,19.999479974,0.75588779439,2.51872418254,11.955,3.4280143411,36.2975315004,18.3942042647,0.00039972004,0.1,0.01999,0.019996,1277
2.5005,0.08096,19.9956647832,0.922856142807,1.26755091825,11.89,19.9987849392,0.785469273464,2.38482171888,11.93,3.30777281021,29.6828247364,17.5897878854,0.00039972004,0.1,0.01999,0.019996,1278
2.5005,0.12094,19.8831691585,0.942432121606,1.2913956368,11.82,19.9290164508,0.851612580629,2.42376474422,11.87,3.43373262942,26.4141086794,17.3866933075,0.00039972004,0.1,0.01999,0.019996,1279
2.5005,0.16092,19.913300665,0.880809040452,1.23398628552,11.785,19.9944247212,0.919190959548,2.31602184246,11.835,3.37539420711,22.4695810398,16.9083224973,0.00039972004,0.1,0.01999,0.019996,1280
2.5005,0.2009,19.8187359368,0.838881944097,1.18995283595,11.745,19.9055452773,0.862698134907,2.23641087274,11.77,3.3299237582,19.389004786,16.4463109203,0.00039972004,0.1,0.01999,0.019996,1281
2.5005,0.24088,19.3267163358,0.85993299665,1.10400814014,11.42,19.7260263013,0.837701885094,2.09106127978,11.675,3.16565447435,16.3331000172,15.7506971139,0.00039972004,0.1,0.01999,0.019996,1282
2.5005,0.28086,18.8607030352,0.837876893845,1.04780680193,11.105,19.5293014651,0.88406420321,1.96197033406,11.46,3.07965420194,14.194193461,15.2392683285,0.00039972004,0.1,0.01999,0.019996,1283
2.5005,0.32084,18.2496124806,0.837591879594,1.02722838963,10.7,19.4649632482,0.84409720486,1.95021528313,11.46,3.0989475556,12.8882820205,14.9402302344,0.00039972004,0.1,0.01999,0.019996,1284
2.5005,0.36082,17.0008750438,0.889884494225,1.00881375326,9.9,18.9952497625,0.774988749437,1.93256971128,11.125,3.16461092339,11.9153160596,14.4629787969,0.00039972004,0.1,0.01999,0.019996,1285
2.5005,0.4008,15.3528526426,0.810165508275,0.963740805223,8.97,18.1364218211,0.857882894145,1.81412211764,10.565,3.05190427293,10.5706474767,13.5599980859,0.00039972004,0.1,0.01999,0.019996,1286
2.5005,0.44078,14.0272963648,0.880249012451,0.948196560349,8.12,16.8414370719,0.811010550528,1.83326674912,9.85,3.12809801474,10.0041604298,12.9436874524,0.00039972004,0.1,0.01999,0.019996,1287
2.5005,0.48076,12.8043352168,0.958147907395,0.920423203404,7.375,15.414440722,0.830986549327,1.78802046153,8.985,3.13758787584,9.29821557886,12.2431152284,0.00039972004,0.1,0.01999,0.019996,1288
2.5005,0.52074,11.8719785989,0.817085854293,0.90085860579,6.86,14.2727036352,0.847107355368,1.70280316667,8.26,3.07942212883,8.55461632862,11.5325436446,0.00039972004,0.1,0.01999,0.019996,1289
2.5005,0.56072,10.9020701035,0.855252762638,0.859589672566,6.25,13.1087704385,0.846952347617,1.67659145192,7.585,3.11044938628,7.99620551736,10.9779158002,0.00039972004,0.1,0.01999,0.019996,1290
2.5005,0.6007,10.1341867093,0.89611480574,0.825893509549,5.76,12.2262613131,0.87991899595,1.60196220233,7.06,3.05751475532,7.45750222386,10.4604836235,0.00039972004,0.1,0.01999,0.019996,1291
2.5005,0.64068,9.49262963148,0.940827041352,0.800059959414,5.35,11.4994499725,0.809665483274,1.59925335949,6.605,3.13427053785,7.15335088339,10.1509627695,0.00039972004,0.1,0.01999,0.019996,1292
2.5005,0.68066,8.93207160358,0.899529976499,0.771131634962,5.03,10.718640932,0.797724886244,1.5279626591,6.14,3.09641412477,6.66984592081,9.69329718764,0.00039972004,0.1,0.01999,0.019996,1293
2.5005,0.72064,8.41530576529,1.02332616631,0.756416224923,4.69,10.2506675334,0.8198659933,1.54985311135,5.86,3.23610854431,6.55872166272,9.62767855246,0.00039972004,0.1,0.01999,0.019996,1294
2.5005,0.76062,7.84495724786,0.91207560378,0.705892447203,4.355,9.56523326166,0.814915745787,1.43551159863,5.44,3.08276047473,5.96397398707,9.02567230845,0.00039972004,0.1,0.01999,0.019996,1295
2.5005,0.8006,7.73226161308,0.975138756938,0.716826473186,4.26,9.1206560328,0.743622181109,1.5395056441,5.18,3.38910242425,6.15778685323,9.23862182691,0.00039972004,0.1,0.01999,0.019996,1296
2.5005,0.84058,7.20575028751,0.854642732137,0.701182370765,4.0,8.75756787839,0.785749287464,1.42123869613,4.945,3.18520472792,5.6787138451,8.71121927528,0.00039972004,0.1,0.01999,0.019996,1297
2.5005,0.88056,6.83975698785,0.926071303565,0.676968070233,3.71,8.43166158308,0.870223511176,1.40533159976,4.74,3.27827198395,5.55566129313,8.65746168319,0.00039972004,0.1,0.01999,0.019996,1298
2.5005,0.92054,6.65069253463,0.922131106555,0.661560002907,3.605,7.99680484024,0.858782939147,1.35712231089,4.46,3.26780502467,5.35944905895,8.4519426146,0.00039972004,0.1,0.01999,0.019996,1299
2.5005,0.96052,6.36769338467,0.965578278914,0.62113039676,3.42,7.5582379119,0.766228311416,1.34698856252,4.195,3.34074629893,5.19960578233,8.30096097051,0.00039972004,0.1,0.01999,0.019996,1300
2.5005,1.0005,6.12008100405,0.984964248212,0.605607806586,3.265,7.31294064703,0.798219910996,1.29886485812,4.04,3.3316314966,5.02070382876,8.15274217253,0.00039972004,0.1,0.01999,0.019996,1301
2.5005,1.04048,5.80233511676,0.940582029101,0.577844566821,3.095,6.98809940497,0.798389919496,1.23887546432,3.84,3.25771969761,4.73331705,7.8564371694,0.00039972004,0.1,0.01999,0.019996,1302
2.5005,1.08046,5.54842742137,0.907465373269,0.590841293078,2.93,6.84163708185,0.759722986149,1.2704191947,3.785,3.39932765874,4.74717978758,7.88964157476,0.00039972004,0.1,0.01999,0.019996,1303
2.5005,1.12044,5.23431671584,0.943262163108,0.54803218819,2.725,6.44575228761,0.813610680534,1.1576127314,3.51,3.19699023687,4.40394172229,7.46504910552,0.00039972004,0.1,0.01999,0.019996,1304
2.5005,1.16042,5.18441922096,0.931241562078,0.531051309985,2.7,6.16562828141,0.868533426671,1.11094607035,3.275,3.23600154065,4.3051963584,7.40657040292,0.00039972004,0.1,0.01999,0.019996,1305
2.5005,1.2004,4.98465423271,0.955462773139,0.494508010249,2.565,5.94653732687,0.831096554828,1.06435486552,3.17,3.16646748116,4.07784748125,7.18687988229,0.00039972004,0.1,0.01999,0.019996,1306
2.5005,1.24038,4.79442472124,0.937261863093,0.467176523524,2.465,5.77654882744,0.807170358518,1.06963369942,3.09,3.25050900193,3.97067665329,7.15475903224,0.00039972004,0.1,0.01999,0.019996,1307
2.5005,1.28036,4.62856142807,0.980279013951,0.449285228902,2.345,5.62770638532,0.762913145657,1.08138128823,3.03,3.39790479236,3.98951102741,7.22530167873,0.00039972004,0.1,0.01999,0.019996,1308
2.5005,1.32034,4.59520476024,0.99197459873,0.470192521259,2.305,5.66815840792,0.741067053353,1.15158506552,3.07,3.65659574651,4.18095963326,7.52395082931,0.00039972004,0.1,0.01999,0.019996,1309
2.5005,1.36032,4.30912545627,0.979573978699,0.429271538358,2.14,5.26353817691,0.773883694185,1.01660102743,2.79,3.33936903758,3.7770807621,6.95679464206,0.00039972004,0.1,0.01999,0.019996,1310
2.5005,1.4003,4.18054902745,1.03738186909,0.415621081043,1.995,5.12968148407,0.755037751888,1.03813390061,2.7,3.49076134958,3.81014735677,7.05588798612,0.00039972004,0.1,0.01999,0.019996,1311
2.5005,1.44028,4.01721086054,0.950472523626,0.407710283239,1.93,4.87747887394,0.800620031002,0.928608242708,2.495,3.29033918796,3.60325843055,6.68776474299,0.00039972004,0.1,0.01999,0.019996,1312
2.5005,1.48026,4.02608630432,1.06072303615,0.384390570596,1.885,4.82618130907,0.78008900445,1.00604384579,2.47,3.61986991365,3.72995347486,7.05953140144,0.00039972004,0.1,0.01999,0.019996,1313
2.5005,1.52024,4.00215510776,1.08050902545,0.366677316256,1.855,4.78808440422,0.694814740737,1.05610184479,2.49,3.85657233463,3.76742806639,7.27306319189,0.00039972004,0.1,0.01999,0.019996,1314
2.5005,1.56022,3.89632981649,1.0391019551,0.354344753692,1.825,4.64925246262,0.798329916496,0.941657197302,2.35,3.63268691206,3.58918192059,6.95835318438,0.00039972004,0.1,0.01999,0.019996,1315
2.5005,1.6002,3.62322116106,1.04141707085,0.322050853528,1.68,4.38468423421,0.851052552628,0.783379157444,2.185,3.25342387245,3.20563187151,6.38005654153,0.00039972004,0.1,0.01999,0.019996,1316
2.5005,1.64018,3.7399719986,1.01779088954,0.340992336539,1.755,4.46666833342,0.798389919496,0.886521772693,2.25,3.63874069984,3.43845750658,6.8442635703,0.00039972004,0.1,0.01999,0.019996,1317
2.5005,1.68016,3.65683284164,1.02941647082,0.323451266728,1.695,4.38582429121,0.787199359968,0.883325025919,2.21,3.61883117036,3.37289917832,6.77226981358,0.00039972004,0.1,0.01999,0.019996,1318
2.5005,1.72014,3.45164258213,1.05155757788,0.29697439241,1.565,4.18538926946,0.83214160708,0.813466388717,2.07,3.58491779852,3.26245028057,6.62369450511,0.00039972004,0.1,0.01999,0.019996,1319
2.5005,1.76012,3.46593829691,1.05447272364,0.299513312987,1.585,4.19600980049,0.759142957148,0.890051161079,2.13,3.90043656063,3.41137249147,6.9616623388,0.00039972004,0.1,0.01999,0.019996,1320
2.5005,1.8001,3.32311115556,1.1191159558,0.272480246484,1.45,4.02966148307,0.839316965848,0.7706714052,1.965,3.58306366757,3.17857940533,6.54776733033,0.00039972004,0.1,0.01999,0.019996,1321
2.5005,1.84008,3.29099954998,1.12589129456,0.269378248227,1.41,3.98377418871,0.746117305865,0.8651777346,1.985,3.94768004624,3.28498772398,6.89992927505,0.00039972004,0.1,0.01999,0.019996,1322
2.5005,1.88006,3.02370118506,1.06876843842,0.258934817995,1.275,3.69533976699,0.861743087154,0.715745311281,1.73,3.63212970198,3.08796327932,6.40306194065,0.00039972004,0.1,0.01999,0.019996,1323
2.5005,1.92004,2.97624881244,1.13735686784,0.241829698639,1.16,3.63086154308,0.833686684334,0.778864133084,1.665,3.91001146913,3.14483558547,6.67541276642,0.00039972004,0.1,0.01999,0.019996,1324
2.5005,1.96002,2.88242912146,1.07118355918,0.244605731564,1.135,3.5219860993,0.805660283014,0.779002513498,1.62,3.92020247948,3.13412560195,6.60793783608,0.00039972004,0.1,0.01999,0.019996,1325
2.5005,2.0,2.84865243262,1.15100255013,0.220034467736,1.065,3.47341367068,0.807225361268,0.75453064391,1.57,3.97167041702,3.11065239008,6.64622509943,0.00019986002,0.1,0.009995,0.019996,1326
2.60048,0.001,19.9979848992,0.820926046302,1.3174282159,12.04,19.999419971,0.890254512726,2.49983882653,12.075,3.42753841361,43.479344684,19.1546641363,0.00020985802,0.1,0.010495,0.019996,1327
2.60048,0.04098,19.8968698435,0.83606680334,1.31124212366,11.955,19.898159908,0.865313265663,2.48869320888,11.99,3.47574425789,36.8610549704,18.479889305,0.00039972004,0.1,0.01999,0.019996,1328
2.60048,0.08096,19.994819741,0.799089954498,1.3417272015,12.04,19.9992899645,0.800700035002,2.54722448854,12.06,3.62686409447,32.5487397171,18.2399074135,0.00039972004,0.1,0.01999,0.019996,1329
2.60048,0.12094,19.8592579629,0.806060303015,1.24504111626,11.93,19.9819340967,0.79993499675,2.36201348442,12.05,3.4312683746,26.4335886648,17.3245764544,0.00039972004,0.1,0.01999,0.019996,1330
2.60048,0.16092,19.9364618231,0.81589579479,1.17994840624,11.96,19.9931146557,0.79593479674,2.24500857436,12.03,3.33141746665,22.189024363,16.7751359231,0.00039972004,0.1,0.01999,0.019996,1331
2.60048,0.2009,19.69819991,0.838836941847,1.15000272722,11.8,19.9298714936,0.799644982249,2.20010706949,11.985,3.34531898914,19.4458362257,16.4288203676,0.00039972004,0.1,0.01999,0.019996,1332
2.60048,0.24088,19.6601780089,0.88413920696,1.15632243117,11.75,19.9065653283,0.771568578429,2.23170931738,11.93,3.4648732981,17.8451775011,16.3831887095,0.00039972004,0.1,0.01999,0.019996,1333
2.60048,0.28086,19.2657032852,0.844687234362,1.07779253841,11.525,19.7759987999,0.842322116106,2.07623470584,11.81,3.30149142357,15.1451843585,15.7701935377,0.00039972004,0.1,0.01999,0.019996,1334
2.60048,0.32084,18.6314615731,0.853017650883,1.04745089676,11.1,19.5488974449,0.738476923846,2.03198172041,11.675,3.30902115913,13.6553691184,15.3629092973,0.00039972004,0.1,0.01999,0.019996,1335
2.60048,0.36082,17.0689134457,0.842677133857,1.01112483742,10.135,19.0568378419,0.798114905745,1.95092891797,11.335,3.25893365997,12.2315851946,14.6462250172,0.00039972004,0.1,0.01999,0.019996,1336
2.60048,0.4008,15.2574728736,0.892659632982,0.961998299118,8.99,18.0531876594,0.798744937247,1.87254787442,10.715,3.21015669683,11.0745090625,13.7679470072,0.00039972004,0.1,0.01999,0.019996,1337
2.60048,0.44078,14.3237061853,0.86401820091,0.999611320022,8.425,17.2003300165,0.830291514576,1.95386801502,10.195,3.42975479861,10.9171374164,13.5617232118,0.00039972004,0.1,0.01999,0.019996,1338
2.60048,0.48076,12.7032501625,0.82381619081,0.923024055101,7.46,15.4187659383,0.801460073004,1.77326637842,9.115,3.18707820207,9.4575941552,12.2480722007,0.00039972004,0.1,0.01999,0.019996,1339
2.60048,0.52074,11.8207360368,0.842767138357,0.917213174973,6.905,14.2786239312,0.749012450623,1.82351375669,8.44,3.349762787,9.15439798725,11.881234124,0.00039972004,0.1,0.01999,0.019996,1340
2.60048,0.56072,10.9191459573,0.852692634632,0.887735055364,6.335,13.202780139,0.829751487574,1.72687064403,7.715,3.32777756206,8.5323689313,11.3006350375,0.00039972004,0.1,0.01999,0.019996,1341
2.60048,0.6007,10.0763938197,0.878668933447,0.804107191847,5.83,12.2113705685,0.770593529676,1.59640898855,7.155,3.09324374265,7.5195299913,10.4514789727,0.00039972004,0.1,0.01999,0.019996,1342
